delta,epoch,epoch_time_seconds,epsilon,train_loss,val_loss
1.00E-05,1,37.23489267,0.017563412,0.454239941,0.316742455
1.00E-05,2,2316.085584,0.020950988,0.603193099,0.407407714
1.00E-05,3,2327.577803,0.02364592,0.732131974,0.374592195
1.00E-05,4,2324.921196,0.025977836,0.686959321,0.344065643
1.00E-05,5,2321.434944,0.028070642,0.715328915,0.345730602
1.00E-05,6,2299.758231,0.029973814,0.755656043,0.425053176
