model,Clf Precision,Clf Recall,Clf F1,Clf Accuracy,Reg MAE (overall),Reg RMSE (overall),Reg MAE (delayed),Reg RMSE (delayed),Reg MAE (non-delayed),Reg RMSE (non-delayed)
STPN,0.23,0.7801,0.3537,0.3128,7.1722,8.3288,9.6277,12.2894,6.3875,6.5783
CNN,0.3234,0.7209,0.4453,0.5492,8.1419,9.7852,8.643,10.9879,7.9817,9.3683
GRU,0.3775,0.6371,0.4734,0.658,6.3474,8.523,9.0988,11.3614,5.4682,7.3896
LSTM,0.3331,0.6278,0.4335,0.6144,7.3701,8.8901,9.328,11.756,6.7444,7.7541
BiLSTM,0.126,0.1384,0.1247,0.5588,7.4068,9.4641,12.2656,14.5289,5.8542,7.1229
Attn-LSTM,0.3941,0.8545,0.5392,0.6466,7.6732,10.0631,7.5605,9.345,7.7092,10.2821
CNN-LSTM,0.0874,0.1528,0.1112,0.4065,10.2641,12.3597,11.2951,13.5722,9.9347,11.9463
