trial_id,success,elapsed_time_minutes,timestamp,stage1_lr,stage2_lr,stage3_lr,stage1_best_f1,stage1_best_epoch,stage1_total_epochs,stage1_final_f1,stage1_improvement,stage1_initial_loss,stage1_final_loss,stage1_loss_reduction,stage2_best_loss,stage2_final_loss,stage2_loss_reduction,test_mae_overall,test_rmse_overall,schedule_score,error
1,True,52.00313712755839,2026-01-23T18:51:58.923253,0.01,0.01,0.01,0.4777,5,15,0.4704,0.0006999999999999784,0.1949,0.1906,0.004299999999999998,0.1374,0.1374,0.0029000000000000137,5.5625,7.5195,2.0,
2,True,66.73210550149282,2026-01-23T19:43:59.140193,0.01,5e-05,5e-05,0.4775,9,19,0.4665,0.005600000000000049,0.1949,0.1901,0.004799999999999999,0.1343,0.1346,0.003599999999999992,5.5336,7.4254,2.0,
3,True,62.08177464008331,2026-01-23T20:50:43.066524,0.01,0.0001,5e-05,0.4781,17,20,0.4707,-0.0007999999999999674,0.1947,0.1903,0.004400000000000015,0.1361,0.1375,0.004299999999999998,5.4855,7.3049,3.0,
4,True,73.671226811409,2026-01-23T21:52:47.988533,0.01,0.0001,0.0001,0.4802,11,20,0.4764,0.005299999999999971,0.195,0.1899,0.005099999999999993,0.1363,0.1376,0.0029000000000000137,5.6481,7.4491,2.0,
5,False,12.00974933306376,2026-01-23T23:06:28.275990,0.01,0.0003,5e-05,,,,,,,,,,,,,,,"rch.nn.Module.register_full_backward_hook for more details.
Epoch 1/20 | Loss: 0.3624 | Val F1 (macro): 0.4311 [arr 0.4541, dep 0.4081] | ε: 6.131/15.0 | Steps: 7495 | Time: 398.77s
  ✓ New best checkpoint
qt.qpa.plugin: Could not load the Qt platform plugin ""windows"" in """" even though it was found.
This application failed to start because no Qt platform plugin could be initialized. Reinstalling the application may fix this problem.

Available platform plugins are: minimal, offscreen, windows.

"
6,True,176.38128104607264,2026-01-23T23:18:28.868581,0.01,0.0003,0.0001,0.4276,17,20,0.4025,0.0373,0.3627,0.3336,0.029100000000000015,0.1539,0.1614,0.00010000000000001674,4.5825,7.2264,5.0,
7,True,179.5283436179161,2026-01-24T02:14:51.745444,0.01,0.0003,0.0003,0.4436,11,20,0.4338,0.016600000000000004,0.3487,0.3369,0.011800000000000033,0.1621,0.1703,-0.0068000000000000005,4.9045,7.3454,5.0,
8,True,193.1266012430191,2026-01-24T05:14:23.463707,0.01,0.0008,5e-05,0.4265,18,20,0.3139,-0.06789999999999996,0.3536,0.3801,-0.026499999999999968,0.1568,0.1631,-0.0022000000000000075,4.7551,7.2845,3.0,
