threshold,overall_mae_minutes
0.050000,6.324607
0.100000,6.324536
0.150000,6.324407
0.200000,6.323907
0.250000,6.321123
0.300000,6.301927
0.350000,6.210850
0.400000,6.027745
0.450000,5.775775
0.500000,5.424315
0.550000,4.647858
0.600000,3.909658
0.650000,3.617795
0.700000,3.551529
0.750000,3.551529
0.800000,3.551529
0.850000,3.551529
0.900000,3.551529
0.950000,3.551529
